pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
7772471,3,13,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0
7773620,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7773620,1,4,87,83,66,47,40,29,27,28,29,32,25,25,23,25,14,20,9,13,19,12,5,14,0,0,0,0
7773620,2,5,87,83,66,47,40,29,27,28,29,32,25,25,23,25,14,20,9,13,19,12,5,14,0,0,0,0
7773620,2,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7773620,3,13,6,2,15,13,3,2,5,6,6,8,5,5,6,8,2,5,3,3,5,0,4,5,0,0,0,0
7778941,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778941,1,4,15,13,15,16,11,10,16,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778941,2,5,14,10,13,15,11,9,16,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778941,3,13,6,7,10,4,2,5,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791192,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791192,1,2,3,4,1,2,1,0,0,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791192,1,4,18,14,14,7,6,9,9,15,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791192,2,5,11,10,11,6,3,8,7,14,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791192,2,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791192,3,13,10,14,10,7,2,6,5,12,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791689,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791689,1,4,4,8,8,4,8,9,12,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791689,2,5,4,7,8,4,8,9,10,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791689,3,13,2,5,8,4,9,7,9,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792344,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792344,1,2,0,3,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792344,1,3,0,0,0,2,3,2,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792344,1,4,8,6,3,10,4,4,6,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792344,2,5,2,1,0,4,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792344,2,6,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792344,3,13,3,5,2,5,7,8,5,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7804141,1,1,20,16,9,10,8,6,5,7,6,8,9,13,7,8,5,12,8,4,14,3,1,9,4,9,3,3
7804141,1,2,4,2,6,1,2,2,1,2,2,1,8,3,3,3,3,4,6,1,2,0,3,4,0,1,0,0
7804141,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
7804141,1,4,52,62,37,48,35,32,29,45,50,38,50,41,49,47,46,51,36,38,49,51,32,57,25,36,23,21
7804141,2,5,15,21,14,19,10,11,11,20,14,13,28,15,18,17,16,17,14,18,16,22,10,26,19,19,17,15
7804141,2,6,4,1,2,0,2,3,2,2,2,2,4,0,2,1,2,3,1,2,2,2,0,1,5,7,1,4
7804141,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7804141,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7804141,2,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7804141,3,13,0,0,4,2,1,1,2,0,7,2,1,1,5,3,2,7,2,0,1,2,2,2,0,7,1,6
7807238,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,6,5,6,11,13,8,4
7807238,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,20,19,21,18,19,12,16,15
7807238,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,1,0
7807238,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,175,216,202,193,186,177,152,180,164
7807238,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,142,186,163,172,158,143,122,141,121
7807238,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7807238,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,94,94,99,100,100,102,73,85,87
7836782,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836782,1,2,1,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836782,1,4,18,28,7,12,6,5,7,5,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836782,2,5,0,0,1,4,3,0,5,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836782,3,13,8,13,7,10,3,5,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853175,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,4,3,9,8,7,11,16,15,13,9,15,11
7853175,1,2,0,0,0,0,0,0,0,0,0,0,5,7,19,5,20,14,34,36,36,31,39,32,20,28,12,35
7853175,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7853175,1,4,0,0,0,0,0,0,0,0,0,0,54,62,63,78,100,108,335,281,315,306,401,367,159,210,160,206
7853175,2,5,0,0,0,0,0,0,0,0,0,0,30,39,38,52,64,72,239,179,212,213,263,241,96,148,101,130
7853175,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,2,2,4,4,2,2,4,0
7853175,3,13,0,0,0,0,0,0,0,0,0,0,29,40,39,25,64,60,160,153,157,137,209,187,89,113,88,130
7867044,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867044,1,4,0,0,29,21,22,25,13,11,16,6,17,13,11,12,12,17,0,0,0,0,0,0,0,0,0,0
7867044,2,5,0,0,29,20,22,25,13,11,17,6,17,13,10,12,11,17,0,0,0,0,0,0,0,0,0,0
7867044,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867044,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7867336,1,1,2,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7867336,1,2,6,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7867336,1,4,37,27,16,11,20,15,16,11,20,9,17,12,12,11,6,14,0,0,0,0,0,0,0,0,0,0
7867336,2,5,6,3,0,2,1,1,2,1,2,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0
7867336,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7867336,3,13,23,11,4,4,6,3,2,0,7,6,6,3,2,1,2,6,0,0,0,0,0,0,0,0,0,0
7871299,1,1,2,2,3,1,2,2,0,2,0,1,2,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0
7871299,1,2,0,0,1,1,1,0,0,0,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
7871299,1,4,31,30,13,21,17,18,13,12,19,29,26,24,29,25,25,24,0,0,0,0,0,0,0,0,0,0
7871299,2,5,7,8,11,9,6,10,8,10,12,13,16,13,19,11,16,14,0,0,0,0,0,0,0,0,0,0
7871299,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7871299,3,13,14,11,3,6,7,3,6,5,3,8,10,11,12,15,16,18,0,0,0,0,0,0,0,0,0,0
7879794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
7879794,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7879794,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0
7879794,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0
7879794,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7879794,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0
7894433,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894433,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894433,1,4,0,0,5,7,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894433,3,13,0,0,2,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894669,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7894669,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7894669,1,4,87,75,64,46,54,31,39,40,47,37,49,43,44,24,43,29,38,23,44,24,52,32,0,0,0,0
7894669,2,5,87,75,64,45,54,31,39,40,47,37,49,43,42,25,42,30,38,23,44,24,52,32,0,0,0,0
7894669,3,13,0,1,0,2,2,0,0,2,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7896971,1,1,3,3,5,3,2,1,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7896971,1,2,0,1,1,0,1,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7896971,1,4,13,14,6,13,19,20,25,22,20,21,20,28,18,33,30,19,0,0,0,0,0,0,0,0,0,0
7896971,2,5,11,10,7,12,12,10,25,20,17,19,15,25,15,28,26,17,0,0,0,0,0,0,0,0,0,0
7896971,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7896971,3,13,14,14,8,9,14,15,4,10,12,7,10,14,11,19,9,7,0,0,0,0,0,0,0,0,0,0
7908175,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
7908175,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,2,0,0,0,0,0
7908175,1,4,0,0,0,0,0,0,0,0,0,0,53,0,65,0,72,0,92,0,94,0,94,0,0,0,0,0
7908175,2,5,0,0,0,0,0,0,0,0,0,0,32,0,32,0,34,0,48,0,45,0,40,0,0,0,0,0
7908175,3,13,0,0,0,0,0,0,0,0,0,0,39,0,41,0,49,0,72,0,70,0,87,0,0,0,0,0
7910667,1,1,11,11,2,5,5,2,1,2,0,4,3,2,5,2,2,1,2,3,2,1,0,2,0,0,0,0
7910667,1,2,8,3,1,1,3,0,0,0,1,2,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0
7910667,1,4,66,97,53,35,30,31,45,34,34,28,41,26,40,22,20,32,14,12,17,14,11,10,0,0,0,0
7910667,2,5,35,67,49,26,26,24,42,29,26,25,35,23,38,21,17,29,12,12,14,11,9,9,0,0,0,0
7910667,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7910667,3,13,3,7,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7910798,1,1,0,0,0,0,0,0,0,0,0,0,11,8,23,12,24,26,24,29,25,26,30,26,40,48,43,58
7910798,1,2,0,0,0,0,0,0,0,0,0,0,6,3,4,4,4,3,6,11,6,7,9,8,10,10,13,14
7910798,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7910798,1,4,0,0,0,0,0,0,0,0,0,0,19,11,14,23,34,21,40,45,49,41,37,42,46,68,47,64
7910798,2,5,0,0,0,0,0,0,0,0,0,0,10,4,5,10,18,7,18,16,25,24,15,19,14,21,19,20
7910798,2,6,0,0,0,0,0,0,0,0,0,0,8,8,14,9,18,17,16,18,17,20,22,15,36,37,36,41
7910798,3,13,0,0,0,0,0,0,0,0,0,0,14,14,17,21,30,27,47,57,45,44,37,41,54,70,51,84
7912097,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912097,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912097,1,4,6,8,3,4,7,7,9,7,8,7,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912097,2,5,5,7,2,3,5,7,5,6,6,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912097,3,13,2,2,3,2,2,2,5,7,3,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915506,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915506,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915506,1,4,19,22,10,6,7,10,6,6,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915506,2,5,16,18,6,3,6,7,6,4,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7915506,3,13,5,6,8,3,3,6,1,4,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920786,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920786,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920786,1,4,11,8,9,2,8,7,10,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920786,2,5,14,8,7,1,8,5,8,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920786,3,13,13,10,10,2,8,6,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7931189,1,1,1,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7931189,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7931189,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7931189,1,4,82,69,41,45,43,31,31,25,27,25,27,17,17,17,24,17,13,8,13,11,4,7,0,0,0,0
7931189,2,5,78,65,40,43,40,31,29,21,25,20,23,16,17,16,23,16,13,8,11,9,2,7,0,0,0,0
7931189,2,6,0,1,0,1,1,0,2,3,2,3,1,0,0,1,1,1,0,0,2,2,3,0,0,0,0,0
7931189,3,13,1,1,1,4,3,0,2,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7933175,1,1,0,0,8,17,24,16,10,10,17,20,21,9,17,24,14,28,15,16,14,18,20,23,0,0,0,0
7933175,1,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
7933175,1,3,0,0,7,8,5,1,4,5,4,5,5,7,6,5,4,7,13,5,5,5,7,4,0,0,0,0
7933175,1,4,0,0,5,12,8,7,4,5,6,7,11,19,13,7,17,7,20,8,14,13,17,11,0,0,0,0
7933175,2,5,0,0,1,2,0,0,1,0,0,2,2,0,0,0,2,1,3,0,0,1,4,0,0,0,0,0
7933175,2,6,0,0,8,16,21,15,10,10,17,20,22,10,19,24,14,28,15,16,15,18,21,22,0,0,0,0
7933175,3,13,0,0,14,24,17,8,3,2,7,8,5,11,8,3,18,23,23,12,26,15,20,21,0,0,0,0
7941064,1,1,12,16,10,18,4,4,5,4,3,5,4,2,1,6,3,6,3,2,0,1,4,0,0,0,0,0
7941064,1,2,0,0,1,2,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7941064,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941064,1,4,33,40,10,11,13,9,12,4,11,10,13,12,19,14,8,12,1,0,2,4,3,6,0,0,0,0
7941064,2,5,0,0,0,0,1,0,3,2,1,0,2,4,6,4,4,6,0,0,0,1,1,1,0,0,0,0
7941064,2,6,0,1,0,0,0,0,2,2,1,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0
7941064,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941064,2,10,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7941064,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7949337,1,1,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7949337,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7949337,1,4,5,9,10,3,1,6,7,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7949337,2,5,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7949337,3,13,5,8,5,2,1,4,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7951606,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7951606,1,4,1,6,4,4,2,3,10,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7951606,2,5,0,4,2,1,1,1,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7951606,3,13,1,6,4,3,1,3,7,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965380,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965380,1,4,23,31,12,9,16,23,16,24,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965380,2,5,22,31,22,18,17,23,16,24,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965380,3,13,10,11,6,6,6,5,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969129,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969129,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969129,1,4,0,0,5,1,9,4,1,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969129,2,5,0,0,2,0,5,2,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969129,3,13,0,0,0,1,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969408,1,2,1,0,3,3,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969408,1,4,1,0,5,3,5,3,4,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969408,2,5,1,0,2,1,3,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969408,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7969408,3,13,0,0,4,3,3,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977391,1,2,0,1,1,0,0,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977391,1,4,10,7,5,5,6,1,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977391,2,5,8,2,4,4,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977391,3,13,5,7,3,2,3,4,3,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7988100,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7988100,1,4,25,20,13,7,5,13,4,3,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7988100,2,5,25,20,13,7,5,13,4,3,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7988100,3,13,24,19,12,6,3,12,4,2,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7990066,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,1,1,0,0,0,1
7990066,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
7990066,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,258,280,252,228,246,42,78,55,64
7990066,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,235,260,233,223,225,41,75,54,58
7990066,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,53,58,35,40,49,3,7,9,14
7995993,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7995993,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7995993,1,4,15,9,6,5,4,5,10,9,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7995993,2,5,12,8,6,5,3,5,8,9,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7995993,3,13,5,6,0,1,3,3,9,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7998948,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7998948,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7998948,1,4,9,9,2,5,2,8,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7998948,2,5,3,5,1,3,0,5,7,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7998948,3,13,1,2,2,2,3,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8003955,1,4,1,1,3,1,8,4,10,9,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8003955,2,5,1,1,2,1,6,4,9,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8003955,3,13,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043236,1,1,2,0,1,2,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043236,1,2,4,4,2,3,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043236,1,4,11,16,5,9,5,3,10,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043236,2,5,4,8,2,7,1,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8043236,3,13,14,18,4,6,3,5,11,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045007,1,4,0,0,1,4,0,5,6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045007,2,5,0,0,1,4,0,5,6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045007,3,13,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045734,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8045734,1,2,5,1,2,2,2,7,2,1,2,3,3,3,2,7,7,4,0,0,0,0,0,0,0,0,0,0
8045734,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045734,1,4,36,22,25,18,25,17,29,29,33,32,81,49,88,72,109,67,0,0,0,0,0,0,0,0,0,0
8045734,2,5,36,22,25,18,23,16,26,29,32,32,79,46,83,70,107,64,0,0,0,0,0,0,0,0,0,0
8045734,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045734,3,13,16,13,12,9,11,14,15,11,13,13,33,19,27,39,38,25,0,0,0,0,0,0,0,0,0,0
8055704,1,1,2,3,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055704,1,2,1,4,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055704,1,4,4,4,0,9,4,8,7,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055704,2,5,4,3,0,9,4,5,6,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8055704,3,13,2,8,1,8,5,10,6,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8062749,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0
8062749,1,4,33,27,31,29,22,41,30,32,46,41,63,61,72,54,90,55,0,0,0,0,0,0,0,0,0,0
8062749,2,5,30,27,30,29,20,40,28,31,46,38,63,59,67,52,86,48,0,0,0,0,0,0,0,0,0,0
8062749,3,13,11,12,8,9,3,13,8,5,6,13,9,7,25,12,20,11,0,0,0,0,0,0,0,0,0,0
8072357,1,1,0,0,0,0,0,0,0,0,0,0,5,4,6,0,5,5,0,0,0,0,0,0,0,0,0,0
8072357,1,2,0,0,0,0,0,0,0,0,0,0,6,3,5,4,3,6,0,0,0,0,0,0,0,0,0,0
8072357,1,4,0,0,0,0,0,0,0,0,0,0,36,28,31,25,31,25,0,0,0,0,0,0,0,0,0,0
8072357,2,5,0,0,0,0,0,0,0,0,0,0,21,19,18,20,25,19,0,0,0,0,0,0,0,0,0,0
8072357,3,13,0,0,0,0,0,0,0,0,0,0,28,10,16,9,16,15,0,0,0,0,0,0,0,0,0,0
8091529,1,1,0,0,9,6,13,10,16,11,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8091529,1,2,0,0,0,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
